Latitude,Longitude,Elevation
38.54792000,-78.3533000,399.0
38.54777000,-78.3532800,399.0
38.54778000,-78.3532800,399.0
38.54753000,-78.3531900,399.0
38.54722000,-78.3529700,395.0
38.54692000,-78.3527700,392.0
38.54672000,-78.3526900,391.0
38.54660000,-78.3525200,389.0
38.54647000,-78.3523800,387.0
38.54629000,-78.3522100,384.0
38.54617000,-78.3521500,383.0
38.54606000,-78.3519500,382.0
38.54593000,-78.3519100,381.0
38.54579000,-78.3517000,382.0
38.54561000,-78.3516200,382.0
38.54543000,-78.3515500,383.0
38.54522000,-78.3515100,383.0
38.54488000,-78.3514800,381.0
38.54452000,-78.3512900,380.0
38.54430000,-78.3512500,380.0
38.54415000,-78.3512500,379.0
38.54410000,-78.3512200,379.0
38.54385000,-78.3512000,376.0
38.54360000,-78.3510400,377.0
38.54320000,-78.3509200,377.0
38.54305000,-78.3509000,376.0
38.54279000,-78.3508300,371.0
38.54255000,-78.3508700,367.0
38.54238000,-78.3509400,366.0
38.54207000,-78.3509500,365.0
38.54199000,-78.3509800,364.0
38.54190000,-78.3512200,361.0
38.54182000,-78.3514700,360.0
38.54173000,-78.3516300,360.0
38.54140000,-78.3517500,358.0
38.54117000,-78.3517300,356.0
38.54101000,-78.3515600,356.0
38.54081000,-78.3512700,358.0
38.54061000,-78.3509300,360.0
38.54045000,-78.3506200,359.0
38.54021000,-78.3502800,358.0
38.54007000,-78.3500200,357.0
38.54004000,-78.3498000,355.0
38.53991000,-78.3495500,352.0
38.53972000,-78.3494400,351.0
38.53959000,-78.3493200,351.0
38.53952000,-78.3492600,351.0
38.53948000,-78.3490600,350.0
